# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8368		3922		3086
1		7202		6917		3127
2		6324		9226		3157
3		5652		11076		3223
4		5205		12591		3231
5		4870		13964		3233
6		4530		15113		3227
7		4280		16150		3266
8		4039		17052		3293
9		3846		17823		3289
10		3651		18518		3300
11		3489		19143		3303
12		3384		19703		3319
13		3286		20189		3300
14		3153		20613		3295
15		3099		21035		3301
16		3013		21391		3304
17		2926		21692		3302
18		2875		21984		3306
19		2831		22308		3295
20		2809		22574		3302
21		2748		22796		3299
22		2704		22961		3296
23		2667		23172		3291
24		2642		23353		3291
25		2621		23541		3294
26		2590		23703		3290
27		2575		23863		3296
28		2563		23999		3313
29		2558		24163		3299
30		2533		24312		3317
31		2529		24473		3310
32		2499		24637		3303
33		2482		24790		3311
34		2461		24930		3312
35		2455		25068		3315
36		2442		25189		3316
37		2411		25320		3316
38		2394		25442		3325
39		2372		25587		3317
40		2367		25706		3318
41		2383		25858		3311
42		2352		25980		3323
43		2344		26110		3331
44		2325		26257		3330
45		2316		26399		3317
46		2292		26516		3331
47		2279		26627		3322
48		2268		26739		3329
49		2258		26834		3334
50		2257		26915		3334
51		2249		26985		3330
52		2243		27103		3328
53		2228		27199		3323
54		2230		27281		3325
55		2228		27375		3322
56		2223		27501		3316
57		2197		27614		3318
58		2197		27698		3322
59		2177		27815		3326
60		2168		27890		3323
61		2176		27966		3331
62		2166		28049		3331
63		2147		28114		3322
64		2148		28194		3321
65		2120		28269		3325
66		2119		28334		3327
67		2128		28404		3326
68		2113		28467		3331
69		2116		28523		3332
70		2104		28593		3329
71		2114		28671		3330
72		2100		28741		3333
73		2097		28796		3330
74		2093		28856		3330
75		2080		28921		3334
76		2075		28982		3329
77		2065		29043		3326
78		2075		29112		3333
79		2076		29180		3330
80		2062		29265		3329
81		2046		29346		3342
82		2038		29425		3339
83		2037		29480		3340
84		2026		29538		3337
85		2016		29590		3337
86		2003		29631		3333
87		2001		29670		3331
88		1993		29704		3338
89		1989		29734		3338
90		1985		29764		3340
91		1981		29785		3341
92		1976		29803		3339
93		1974		29829		3338
94		1970		29850		3340
95		1963		29868		3340
96		1963		29878		3341
97		1955		29901		3341
98		1959		29927		3343
99		1965		29961		3344
100		1962		29990		3345
101		1959		30009		3342
102		1953		30029		3344
103		1955		30055		3347
104		1951		30081		3341
105		1946		30109		3335
106		1941		30124		3339
107		1943		30156		3338
108		1946		30177		3338
109		1954		30204		3343
110		1954		30225		3340
111		1946		30255		3343
112		1938		30284		3338
113		1937		30301		3344
114		1943		30327		3346
115		1932		30351		3350
116		1929		30371		3348
117		1926		30396		3347
118		1926		30413		3344
119		1922		30428		3343
120		1918		30453		3342
121		1917		30476		3345
122		1916		30497		3338
123		1907		30509		3341
124		1900		30529		3340
125		1899		30533		3338
126		1901		30547		3337
127		1900		30558		3340
128		1897		30564		3339
129		1898		30576		3335
130		1895		30591		3338
131		1891		30597		3337
132		1887		30610		3336
133		1884		30615		3337
134		1880		30623		3338
135		1877		30629		3341
136		1878		30643		3341
137		1882		30656		3339
138		1882		30668		3338
139		1880		30677		3338
140		1881		30687		3338
141		1883		30697		3337
142		1874		30715		3337
143		1873		30723		3337
144		1874		30728		3336
145		1872		30735		3336
146		1873		30743		3335
147		1872		30749		3337
148		1871		30759		3335
149		1871		30764		3333
150		1871		30773		3337
151		1873		30778		3338
152		1867		30802		3336
153		1871		30822		3338
154		1876		30844		3336
155		1870		30856		3335
156		1869		30867		3337
157		1866		30873		3333
158		1863		30885		3331
159		1863		30894		3331
160		1859		30905		3334
161		1861		30920		3330
162		1853		30943		3329
163		1860		30964		3331
164		1862		30991		3332
165		1852		31024		3335
166		1857		31039		3335
167		1852		31063		3332
168		1846		31084		3337
169		1840		31100		3337
170		1840		31113		3343
171		1838		31133		3344
172		1841		31146		3343
173		1836		31159		3344
174		1839		31170		3342
175		1838		31181		3345
176		1837		31189		3346
177		1837		31198		3345
178		1838		31208		3345
179		1834		31225		3346
180		1835		31236		3347
181		1836		31245		3349
