# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9076		4492		3252
1		8485		8790		3291
2		8194		12946		3381
3		7867		17025		3424
4		7851		21069		3438
5		7731		25057		3463
6		7632		29011		3500
7		7636		32942		3459
8		7539		36843		3489
9		7506		40744		3437
10		7423		44695		3492
11		7335		48591		3540
12		7380		52432		3507
13		7295		56275		3517
14		7298		60096		3466
15		7193		63917		3494
16		7013		67632		3498
17		7158		71362		3551
18		7147		75115		3544
19		7113		78869		3564
20		7084		82626		3500
21		7050		86393		3544
22		7050		90164		3531
23		7067		93885		3568
24		7020		97656		3515
25		6880		101390		3488
26		6845		104990		3466
27		6719		108542		3496
28		6618		112145		3503
29		6591		115670		3522
30		6620		119198		3523
31		6563		122754		3545
32		6583		126331		3512
33		6600		129871		3543
34		6503		133431		3519
35		6582		137019		3516
36		6633		140556		3535
37		6608		144132		3572
38		6620		147696		3507
39		6552		151281		3532
40		6445		154787		3590
41		6429		158211		3570
42		6399		161710		3559
43		6425		165171		3560
44		6476		168735		3528
45		6460		172104		3535
46		6361		175576		3534
47		6332		179043		3538
48		6304		182487		3550
49		6375		185875		3537
50		6217		189335		3522
51		6217		192737		3529
52		6124		196044		3552
53		6085		199398		3554
54		6097		202716		3570
55		6068		206049		3516
56		6235		209347		3560
57		6132		212708		3574
58		6027		216034		3573
59		6110		219362		3570
60		6042		222673		3547
61		6174		226000		3568
62		6154		229420		3572
63		6128		232698		3565
64		6062		235999		3562
65		6024		239204		3567
66		5984		242474		3588
67		5870		245607		3546
68		5936		248828		3536
69		5943		252027		3553
70		5941		255297		3554
71		5867		258442		3601
72		5808		261465		3556
73		5806		264603		3568
74		5678		267699		3552
75		5777		270693		3616
76		5759		273750		3577
77		5649		276881		3598
78		5638		279896		3603
79		5603		283017		3558
80		5548		286000		3570
81		5669		289083		3588
82		5559		292133		3582
83		5452		295144		3551
84		5387		298144		3530
85		5388		301084		3515
86		5378		304060		3500
87		5497		306934		3563
88		5469		310018		3538
89		5464		313035		3564
90		5404		316077		3515
91		5312		319039		3533
92		5383		321886		3568
93		5366		324851		3518
94		5249		327787		3580
95		5296		330737		3598
96		5332		333607		3553
97		5292		336592		3547
98		5280		339494		3587
99		5231		342371		3522
100		5176		345221		3575
101		5024		347939		3574
102		4904		350585		3530
103		4856		353245		3546
104		4808		355877		3537
105		4756		358440		3534
106		4787		360967		3539
107		4724		363554		3493
108		4604		366094		3533
109		4546		368644		3521
110		4510		371198		3547
111		4447		373679		3556
112		4499		376163		3546
113		4585		378593		3540
114		4554		381100		3573
115		4482		383687		3563
116		4342		386180		3532
117		4298		388549		3579
118		4339		390882		3548
119		4321		393261		3534
120		4194		395612		3566
121		4212		397987		3568
122		4167		400258		3592
123		4197		402591		3551
124		4184		404963		3590
125		4101		407306		3568
126		4013		409453		3582
127		3950		411653		3551
128		3901		413782		3542
129		3828		415854		3554
130		3836		417973		3560
131		3745		420071		3572
132		3803		422049		3539
133		3791		424109		3546
134		3707		426104		3544
135		3673		428023		3598
136		3646		430018		3596
137		3621		431912		3551
138		3560		433735		3579
139		3554		435571		3560
140		3474		437432		3572
141		3447		439201		3604
142		3421		441106		3580
143		3455		442893		3593
144		3516		444747		3590
145		3425		446596		3575
146		3402		448326		3549
147		3281		449999		3554
148		3311		451651		3575
149		3327		453388		3560
150		3340		455136		3529
151		3302		456783		3566
152		3267		458554		3562
153		3208		460166		3577
154		3149		461784		3558
155		3099		463412		3548
156		3041		465011		3572
157		3002		466531		3558
158		2913		467910		3550
159		2883		469363		3559
160		2860		470743		3539
161		2884		472232		3558
162		2851		473739		3522
163		2771		475080		3567
164		2785		476307		3537
165		2807		477711		3532
166		2656		479052		3550
167		2655		480443		3527
168		2598		481728		3526
169		2522		483004		3528
170		2533		484203		3576
171		2513		485378		3577
172		2474		486689		3582
173		2471		487905		3565
174		2411		489078		3555
175		2392		490241		3564
176		2363		491317		3555
177		2329		492301		3529
178		2309		493314		3539
179		2328		494309		3551
180		2248		495285		3541
181		2204		496166		3538
182		2200		496998		3533
183		2175		497831		3538
184		2134		498741		3524
185		2164		499484		3523
186		2123		500326		3554
187		2093		501124		3545
188		2127		502037		3522
189		2080		502859		3525
190		2051		503683		3547
191		2007		504397		3544
192		1965		505143		3543
193		1974		505852		3545
194		1983		506689		3551
195		1979		507439		3570
196		1936		508168		3539
197		1900		508917		3535
198		1834		509662		3551
199		1878		510305		3529
200		1855		511062		3551
201		1894		511805		3530
202		1911		512619		3548
203		1880		513427		3551
204		1835		514083		3546
205		1828		514766		3547
206		1772		515411		3554
207		1697		516005		3547
208		1699		516551		3566
209		1689		517106		3564
210		1611		517630		3573
211		1603		518148		3556
212		1592		518701		3542
213		1577		519210		3537
214		1522		519682		3550
215		1536		520174		3545
216		1521		520634		3551
217		1473		521146		3548
218		1444		521564		3546
219		1436		521941		3533
220		1449		522362		3546
221		1441		522811		3552
222		1460		523210		3550
223		1463		523663		3559
224		1432		524083		3540
225		1430		524525		3549
226		1413		524951		3547
227		1408		525305		3556
228		1412		525713		3553
229		1430		526136		3550
230		1418		526612		3546
231		1358		527008		3530
232		1329		527374		3537
233		1329		527723		3531
234		1302		528089		3541
235		1298		528388		3521
236		1284		528726		3532
237		1252		528999		3543
238		1251		529280		3553
239		1230		529565		3549
240		1187		529875		3540
241		1195		530160		3544
242		1173		530433		3541
243		1156		530686		3535
244		1152		530931		3545
245		1136		531183		3541
246		1110		531440		3537
247		1111		531627		3540
248		1094		531838		3544
249		1090		532040		3544
250		1087		532230		3547
251		1087		532464		3543
252		1075		532691		3545
253		1065		532910		3535
254		1035		533099		3545
255		1015		533244		3535
256		1012		533392		3539
257		1017		533583		3550
258		994		533721		3533
259		964		533844		3533
260		945		533950		3543
261		944		534060		3533
262		939		534158		3537
263		936		534259		3544
264		938		534353		3539
265		923		534446		3538
266		909		534517		3539
267		910		534595		3533
268		905		534686		3531
269		909		534772		3529
270		903		534838		3529
271		899		534928		3532
272		895		535004		3535
273		882		535075		3529
274		883		535149		3532
275		876		535214		3524
276		860		535289		3534
277		856		535341		3537
278		868		535408		3537
279		857		535442		3533
280		854		535519		3533
281		849		535585		3535
282		847		535635		3537
283		848		535669		3533
284		858		535728		3536
285		849		535789		3529
286		858		535829		3532
287		854		535888		3529
288		848		535927		3532
289		846		535965		3532
290		846		535998		3527
291		843		536036		3532
292		838		536078		3530
293		836		536113		3534
294		828		536172		3535
295		830		536204		3536
296		828		536252		3535
297		828		536283		3537
298		826		536317		3533
299		811		536337		3537
300		811		536358		3530
301		809		536374		3533
302		815		536399		3533
303		811		536420		3535
304		807		536438		3533
305		809		536450		3533
306		810		536464		3531
307		801		536497		3527
308		801		536501		3527
309		802		536514		3528
310		802		536530		3528
311		801		536539		3527
312		803		536550		3526
313		805		536567		3525
314		805		536579		3520
315		801		536592		3525
316		802		536601		3526
317		800		536609		3527
318		799		536623		3529
319		800		536630		3528
320		799		536637		3530
321		798		536645		3529
322		799		536648		3529
323		798		536653		3531
324		794		536659		3530
325		794		536662		3531
326		794		536664		3530
327		793		536669		3531
328		794		536673		3529
329		793		536677		3531
330		794		536682		3528
331		791		536688		3529
332		792		536690		3528
333		791		536693		3528
334		791		536695		3528
335		791		536698		3528
336		791		536700		3528
337		791		536702		3528
338		790		536705		3528
339		793		536711		3530
340		787		536718		3531
341		786		536722		3532
342		786		536725		3532
343		786		536727		3531
344		786		536731		3531
345		787		536735		3530
346		786		536737		3532
347		786		536742		3532
348		785		536747		3530
349		785		536749		3530
350		786		536755		3531
351		787		536758		3532
352		786		536761		3530
353		786		536765		3528
354		786		536767		3527
355		782		536772		3530
356		781		536775		3529
357		779		536776		3529
358		779		536778		3529
359		780		536781		3530
