# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		7116		4720		2911
1		6669		9439		3262
2		6639		14157		3365
3		6520		18875		3397
4		6536		23594		3483
5		6536		28313		3519
6		6610		33033		3463
7		6508		37752		3526
8		6531		42470		3537
9		6507		47189		3503
10		6484		51907		3527
11		6547		56623		3565
12		6316		61343		3492
13		6480		66062		3476
14		6583		70780		3549
15		6459		75497		3507
16		6517		80214		3519
17		6566		84933		3494
18		6546		89652		3550
19		6632		94371		3542
20		6472		99089		3551
21		6554		103808		3542
22		6375		108525		3524
23		6464		113240		3560
24		6412		117957		3516
25		6500		122674		3533
26		6431		127393		3504
27		6528		132112		3524
28		6425		136832		3507
29		6405		141549		3494
30		6583		146266		3590
31		6359		150984		3558
32		6478		155703		3571
33		6581		160419		3568
34		6622		165138		3580
35		6524		169856		3554
36		6457		174573		3536
37		6490		179286		3520
38		6442		184005		3552
39		6491		188723		3492
40		6456		193441		3525
41		6573		198158		3533
42		6535		202876		3533
43		6562		207592		3591
44		6490		212310		3547
45		6638		217028		3557
46		6542		221748		3567
47		6584		226465		3518
48		6660		231183		3501
49		6625		235898		3503
50		6573		240617		3539
51		6534		245332		3468
52		6393		250049		3525
53		6619		254767		3531
54		6534		259486		3526
55		6446		264205		3559
56		6598		268924		3558
57		6471		273641		3522
58		6367		278357		3517
59		6457		283072		3550
60		6589		287790		3575
61		6451		292509		3498
62		6609		297227		3495
63		6596		301946		3515
64		6523		306664		3535
65		6590		311381		3551
66		6613		316098		3555
67		6501		320815		3525
68		6584		325535		3531
69		6552		330251		3523
70		6533		334967		3538
71		6541		339686		3499
72		6603		344406		3505
73		6410		349123		3483
74		6552		353841		3517
75		6554		358558		3531
76		6405		363275		3509
77		6473		367991		3521
78		6462		372707		3495
79		6450		377425		3543
80		6438		382142		3516
81		6431		386859		3532
82		6399		391576		3476
83		6406		396293		3496
84		6481		401012		3533
85		6541		405729		3518
86		6577		410445		3532
87		6447		415163		3561
88		6481		419882		3567
89		6539		424599		3577
90		6513		429316		3592
91		6484		434034		3559
92		6612		438750		3546
93		6571		443469		3554
94		6433		448187		3536
95		6510		452905		3531
96		6562		457623		3517
97		6492		462343		3545
98		6505		467062		3540
99		6597		471780		3506
100		6558		476499		3494
101		6559		481218		3500
102		6490		485935		3515
103		6550		490650		3559
104		6512		495367		3537
105		6551		500086		3549
106		6489		504804		3561
107		6537		509523		3549
108		6492		514240		3556
109		6670		518957		3564
110		6461		523674		3544
111		6544		528392		3512
112		6393		533109		3507
113		6564		537825		3512
114		6503		542543		3518
115		6420		547261		3533
116		6374		551979		3539
117		6515		556698		3541
118		6548		561415		3545
119		6746		566133		3536
120		6661		570851		3588
121		6588		575570		3488
122		6596		580289		3524
123		6585		585008		3558
124		6640		589725		3517
125		6631		594442		3512
126		6531		599160		3558
127		6566		603878		3548
128		6521		608595		3522
129		6403		613310		3537
130		6611		618024		3550
131		6489		622741		3575
132		6322		627457		3613
133		6511		632175		3573
134		6599		636894		3527
135		6422		641612		3485
136		6447		646329		3494
137		6425		651049		3479
138		6622		655767		3488
139		6615		660484		3459
140		6460		665200		3511
141		6535		669919		3490
142		6576		674635		3474
143		6452		679350		3499
144		6554		684069		3511
145		6492		688784		3485
146		6583		693502		3497
147		6578		698221		3490
148		6546		702940		3489
149		6589		707658		3537
150		6654		712374		3550
151		6641		717094		3571
152		6631		721813		3558
153		6553		726533		3544
154		6529		731252		3524
155		6599		735970		3519
156		6542		740687		3507
157		6632		745404		3509
158		6486		750121		3534
159		6496		754839		3528
160		6687		759555		3524
161		6689		764273		3513
162		6686		768993		3579
163		6514		773710		3552
164		6509		778429		3553
165		6578		783149		3522
166		6531		787867		3523
167		6467		792585		3514
168		6534		797302		3550
169		6426		802021		3549
170		6653		806740		3511
171		6600		811459		3520
172		6538		816176		3510
173		6508		820893		3543
174		6491		825613		3542
175		6629		830333		3537
176		6465		835048		3549
177		6548		839768		3540
178		6612		844486		3554
179		6515		849204		3518
180		6531		853915		3490
181		6540		858630		3518
182		6573		863345		3518
183		6541		868063		3569
184		6433		872777		3551
185		6653		877493		3534
186		6641		882209		3514
187		6634		886928		3545
188		6521		891647		3583
189		6521		896367		3564
190		6550		901083		3530
191		6519		905803		3517
192		6657		910522		3488
193		6531		915240		3563
194		6357		919956		3508
195		6461		924671		3437
196		6593		929390		3475
197		6684		934108		3459
198		6550		938826		3484
199		6604		943541		3500
200		6453		948259		3535
201		6651		952979		3492
202		6448		957696		3516
203		6465		962409		3568
204		6485		967126		3516
205		6508		971841		3504
206		6533		976558		3545
207		6451		981277		3502
208		6618		985994		3548
209		6592		990710		3530
210		6431		995425		3510
211		6551		1000141		3520
212		6469		1004858		3549
213		6429		1009574		3541
214		6549		1014291		3529
215		6473		1019007		3541
216		6545		1023722		3498
217		6464		1028438		3525
218		6406		1033155		3504
219		6300		1037873		3549
220		6540		1042592		3561
221		6491		1047311		3533
222		6407		1052029		3554
223		6405		1056744		3578
224		6417		1061463		3549
225		6523		1066179		3505
226		6582		1070898		3511
227		6546		1075616		3500
228		6488		1080336		3489
229		6496		1085053		3535
230		6449		1089770		3529
231		6405		1094487		3558
232		6521		1099205		3544
233		6544		1103922		3517
234		6492		1108639		3489
235		6547		1113356		3511
236		6570		1118076		3567
237		6574		1122793		3548
238		6553		1127512		3511
239		6621		1132230		3526
240		6580		1136946		3533
241		6454		1141664		3555
242		6447		1146381		3556
243		6586		1151098		3557
244		6537		1155812		3554
245		6523		1160527		3602
246		6529		1165246		3570
247		6651		1169963		3538
248		6697		1174681		3489
249		6461		1179400		3521
250		6565		1184118		3523
251		6492		1188835		3506
252		6517		1193553		3474
253		6452		1198273		3485
254		6543		1202992		3503
255		6407		1207709		3544
256		6503		1212428		3506
257		6510		1217145		3522
258		6418		1221864		3514
259		6468		1226579		3532
260		6570		1231296		3551
261		6616		1236014		3481
262		6500		1240731		3534
263		6500		1245450		3495
264		6393		1250170		3540
265		6508		1254887		3527
266		6600		1259605		3539
267		6598		1264323		3561
268		6652		1269041		3575
269		6700		1273756		3544
270		6574		1278474		3544
271		6563		1283191		3564
272		6483		1287909		3588
273		6450		1292628		3579
274		6443		1297345		3567
275		6415		1302063		3579
276		6282		1306780		3577
277		6363		1311497		3578
278		6349		1316214		3579
279		6402		1320931		3560
280		6524		1325647		3561
281		6709		1330365		3542
282		6528		1335083		3596
283		6440		1339801		3588
284		6426		1344520		3577
285		6542		1349238		3549
286		6386		1353955		3563
287		6529		1358674		3552
288		6588		1363392		3562
289		6465		1368110		3556
290		6534		1372829		3551
291		6543		1377547		3523
292		6478		1382263		3532
293		6498		1386982		3558
294		6573		1391699		3503
295		6488		1396417		3554
296		6530		1401135		3591
297		6343		1405853		3560
298		6395		1410570		3512
299		6412		1415289		3522
300		6478		1420007		3510
301		6625		1424725		3497
302		6498		1429444		3525
303		6407		1434162		3543
304		6492		1438880		3539
305		6412		1443598		3513
306		6354		1448313		3516
307		6510		1453030		3491
308		6555		1457748		3525
309		6652		1462466		3528
310		6645		1467186		3537
311		6523		1471904		3532
312		6620		1476621		3549
313		6480		1481340		3576
314		6515		1486058		3529
315		6534		1490777		3562
316		6574		1495495		3554
317		6413		1500213		3532
318		6543		1504930		3573
319		6442		1509646		3566
320		6351		1514366		3523
321		6385		1519079		3559
322		6555		1523797		3526
323		6492		1528516		3531
324		6557		1533233		3574
325		6534		1537952		3525
326		6518		1542669		3529
327		6462		1547388		3599
328		6486		1552106		3581
329		6634		1556825		3575
330		6576		1561541		3577
331		6605		1566254		3603
332		6549		1570973		3558
333		6636		1575693		3581
334		6466		1580413		3520
335		6552		1585133		3543
336		6482		1589853		3561
337		6497		1594571		3580
338		6472		1599287		3580
339		6494		1604003		3603
340		6560		1608719		3547
341		6711		1613437		3497
342		6545		1618154		3532
343		6547		1622871		3514
344		6357		1627587		3551
345		6467		1632305		3556
346		6403		1637020		3529
347		6412		1641738		3557
348		6518		1646456		3540
349		6584		1651173		3539
350		6501		1655892		3564
351		6604		1660608		3539
352		6632		1665326		3534
353		6460		1670045		3523
354		6458		1674764		3565
355		6557		1679482		3545
356		6552		1684199		3571
357		6659		1688917		3498
358		6554		1693636		3501
359		6499		1698354		3498
360		6482		1703072		3547
361		6443		1707791		3476
362		6540		1712507		3544
363		6420		1717227		3484
364		6539		1721946		3495
365		6542		1726663		3526
366		6415		1731379		3534
367		6509		1736099		3532
368		6555		1740816		3505
369		6398		1745534		3533
370		6629		1750253		3539
371		6519		1754973		3517
372		6570		1759691		3562
373		6463		1764408		3554
374		6493		1769126		3549
375		6433		1773846		3533
376		6430		1778565		3572
377		6531		1783281		3559
378		6397		1787999		3560
379		6531		1792717		3515
380		6482		1797433		3552
381		6439		1802151		3507
382		6430		1806871		3576
383		6496		1811591		3546
384		6392		1816310		3561
385		6416		1821027		3578
386		6373		1825745		3524
387		6565		1830463		3514
388		6424		1835179		3543
389		6623		1839896		3508
390		6485		1844616		3543
391		6544		1849334		3590
392		6521		1854052		3522
393		6443		1858770		3502
394		6373		1863488		3519
395		6400		1868204		3544
396		6592		1872922		3559
397		6521		1877637		3568
398		6471		1882354		3532
399		6620		1887072		3566
400		6481		1891791		3578
401		6498		1896507		3562
402		6489		1901224		3534
403		6401		1905944		3590
404		6531		1910664		3555
405		6432		1915380		3554
406		6493		1920095		3590
407		6535		1924811		3571
408		6442		1929530		3527
409		6475		1934250		3517
410		6345		1938968		3570
411		6508		1943685		3566
412		6482		1948403		3533
413		6471		1953123		3540
414		6410		1957839		3526
415		6410		1962557		3550
416		6437		1967276		3516
417		6456		1971993		3522
418		6414		1976710		3523
419		6378		1981427		3505
420		6435		1986145		3540
421		6472		1990859		3575
422		6513		1995578		3526
423		6446		2000298		3588
424		6513		2005014		3537
425		6590		2009730		3580
426		6621		2014448		3545
427		6594		2019165		3513
428		6627		2023884		3484
429		6672		2028599		3456
430		6439		2033317		3503
431		6664		2038035		3531
432		6542		2042753		3549
433		6452		2047470		3544
434		6547		2052187		3537
435		6419		2056904		3532
436		6469		2061622		3527
437		6471		2066338		3503
438		6529		2071055		3479
439		6493		2075774		3500
440		6440		2080492		3488
441		6495		2085211		3531
442		6429		2089928		3567
443		6345		2094647		3605
444		6584		2099363		3543
445		6548		2104079		3558
446		6399		2108797		3602
447		6555		2113514		3641
448		6410		2118232		3596
449		6491		2122952		3561
450		6564		2127671		3589
451		6538		2132390		3584
452		6522		2137107		3507
453		6477		2141825		3476
454		6490		2146541		3532
455		6546		2151258		3525
456		6470		2155975		3530
457		6413		2160691		3453
458		6429		2165410		3473
459		6495		2170129		3501
460		6475		2174844		3514
461		6504		2179562		3492
462		6487		2184280		3473
463		6490		2188997		3440
464		6437		2193714		3514
465		6570		2198431		3545
466		6416		2203148		3508
467		6494		2207867		3525
468		6492		2212585		3547
469		6562		2217304		3571
470		6416		2222021		3565
471		6466		2226737		3547
472		6477		2231456		3484
473		6510		2236174		3500
474		6528		2240890		3528
475		6463		2245608		3538
476		6401		2250327		3554
477		6456		2255045		3603
478		6522		2259762		3615
479		6452		2264482		3522
480		6505		2269200		3622
481		6382		2273919		3517
482		6531		2278637		3594
483		6558		2283353		3553
484		6556		2288070		3523
485		6501		2292787		3546
486		6499		2297506		3577
487		6586		2302225		3578
488		6518		2306943		3537
489		6477		2311660		3541
490		6500		2316376		3549
491		6511		2321093		3539
492		6616		2325811		3542
493		6569		2330529		3510
494		6584		2335248		3562
495		6657		2339965		3545
496		6488		2344681		3574
497		6499		2349399		3544
498		6481		2354117		3543
499		6508		2358833		3522
500		6523		2363549		3549
501		6431		2368264		3488
502		6623		2372981		3528
503		6575		2377700		3519
504		6498		2382418		3505
505		6571		2387138		3554
506		6443		2391857		3547
507		6499		2396575		3560
508		6492		2401290		3483
509		6575		2406009		3510
510		6545		2410724		3515
511		6553		2415440		3489
512		6408		2420158		3548
513		6389		2424872		3499
514		6406		2429589		3546
515		6466		2434307		3502
516		6452		2439024		3486
517		6493		2443741		3452
518		6575		2448457		3507
519		6546		2453175		3578
520		6562		2457894		3538
521		6564		2462613		3543
522		6654		2467328		3566
523		6427		2472045		3491
524		6490		2476764		3537
525		6572		2481483		3581
526		6541		2486200		3564
527		6652		2490918		3518
528		6504		2495633		3538
529		6535		2500352		3568
530		6439		2505069		3571
531		6574		2509786		3533
532		6474		2514502		3549
533		6502		2519218		3532
534		6570		2523932		3532
535		6614		2528647		3519
536		6571		2533364		3584
537		6356		2538081		3571
538		6440		2542796		3537
539		6324		2547516		3546
540		6420		2552235		3550
541		6569		2556952		3549
542		6533		2561669		3606
543		6526		2566387		3571
