# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4304		2276		1244
1		3707		4301		1348
2		3474		6209		1384
3		3343		8039		1473
4		3233		9816		1477
5		3115		11510		1485
6		3000		13164		1512
7		2946		14742		1542
8		2886		16290		1538
9		2806		17785		1553
10		2748		19238		1576
11		2671		20636		1601
12		2625		21997		1597
13		2567		23315		1611
14		2548		24580		1610
15		2504		25825		1632
16		2466		27044		1617
17		2434		28226		1618
18		2406		29402		1625
19		2406		30564		1635
20		2380		31726		1625
21		2368		32866		1631
22		2346		33984		1620
23		2325		35098		1622
24		2311		36197		1646
25		2302		37291		1639
26		2275		38368		1646
27		2262		39419		1645
28		2251		40453		1646
29		2232		41483		1652
30		2223		42495		1653
31		2208		43492		1650
32		2188		44481		1659
33		2178		45456		1659
34		2174		46408		1652
35		2163		47362		1662
36		2150		48307		1662
37		2139		49239		1668
38		2133		50163		1668
39		2130		51089		1672
40		2128		52010		1667
41		2123		52927		1672
42		2124		53841		1671
43		2125		54764		1674
44		2119		55682		1675
45		2115		56590		1673
46		2111		57493		1677
47		2108		58389		1673
48		2109		59286		1678
49		2108		60186		1674
50		2107		61084		1678
51		2104		61981		1678
52		2099		62874		1678
53		2095		63758		1681
54		2096		64639		1681
55		2092		65516		1683
56		2087		66394		1686
57		2088		67264		1687
58		2086		68133		1686
59		2082		69004		1688
60		2076		69868		1686
61		2076		70723		1687
62		2075		71577		1687
63		2072		72427		1688
64		2072		73275		1689
65		2070		74121		1692
66		2069		74963		1692
67		2069		75806		1691
68		2069		76649		1690
69		2064		77489		1689
70		2065		78325		1689
71		2064		79163		1687
72		2063		79997		1689
73		2059		80828		1688
74		2059		81656		1693
75		2060		82483		1692
76		2059		83312		1691
77		2059		84140		1689
78		2054		84963		1692
79		2053		85787		1689
80		2052		86610		1691
81		2052		87429		1693
82		2052		88248		1693
83		2051		89068		1693
84		2051		89885		1693
85		2049		90702		1693
86		2049		91518		1693
87		2048		92335		1693
88		2046		93148		1691
89		2046		93958		1690
90		2046		94769		1692
91		2045		95583		1693
92		2044		96395		1692
93		2043		97206		1693
94		2041		98014		1693
95		2040		98819		1694
96		2040		99621		1694
97		2036		100423		1693
98		2036		101221		1693
99		2033		102015		1690
100		2031		102808		1692
