# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		6323		4418		2581
1		5230		8574		2855
2		4666		12629		2930
3		4342		16651		2978
4		4116		20665		3027
5		3929		24712		3054
6		3753		28667		3057
7		3582		32617		3089
8		3510		36542		3101
9		3428		40466		3112
10		3360		44385		3117
11		3273		48306		3123
12		3225		52235		3122
13		3182		56122		3123
14		3116		60044		3132
15		3078		63948		3141
16		3021		67839		3152
17		2989		71759		3150
18		2939		75672		3161
19		2910		79561		3165
20		2878		83499		3165
21		2841		87380		3180
22		2780		91295		3184
23		2749		95136		3189
24		2732		99040		3192
25		2698		102889		3197
26		2682		106811		3202
27		2666		110728		3209
28		2633		114645		3212
29		2612		118570		3208
30		2580		122490		3207
31		2567		126376		3215
32		2556		130302		3212
33		2526		134180		3218
34		2512		138039		3221
35		2503		141935		3226
36		2494		145832		3223
37		2482		149701		3231
38		2456		153563		3233
39		2447		157472		3234
40		2440		161385		3230
41		2433		165293		3227
42		2430		169186		3229
43		2410		173115		3230
44		2390		177042		3232
45		2371		180950		3241
46		2363		184862		3247
47		2350		188776		3244
48		2342		192691		3248
49		2328		196598		3253
50		2317		200470		3250
51		2304		204389		3259
52		2294		208283		3259
53		2285		212164		3266
54		2273		216069		3271
55		2265		219968		3273
56		2246		223861		3271
57		2230		227718		3276
58		2224		231571		3283
59		2219		235451		3280
60		2210		239375		3282
61		2201		243268		3271
62		2194		247173		3269
63		2188		251065		3271
64		2185		254990		3269
65		2173		258911		3277
66		2163		262800		3280
67		2153		266719		3279
68		2146		270636		3281
69		2141		274535		3283
70		2132		278457		3287
71		2124		282355		3279
72		2115		286270		3281
73		2114		290158		3281
74		2102		294044		3289
75		2092		297968		3290
76		2085		301917		3291
77		2078		305815		3291
78		2072		309733		3287
79		2068		313627		3291
80		2058		317532		3294
81		2050		321449		3290
82		2046		325352		3291
83		2041		329292		3294
84		2031		333177		3304
85		2024		337089		3303
86		2014		340994		3303
87		2005		344906		3306
88		2007		348803		3307
89		2000		352712		3311
90		1994		356638		3313
91		1991		360532		3316
92		1985		364369		3314
93		1982		368272		3306
94		1965		372203		3303
95		1956		376113		3309
96		1953		379990		3304
97		1950		383915		3303
98		1944		387830		3304
99		1943		391746		3306
100		1935		395623		3302
101		1931		399540		3301
102		1929		403431		3302
103		1923		407263		3303
104		1914		411154		3303
105		1909		415052		3299
106		1901		418959		3297
107		1897		422830		3297
108		1896		426727		3301
109		1892		430632		3304
110		1885		434522		3308
111		1875		438375		3312
112		1875		442334		3311
113		1869		446218		3309
114		1863		450107		3318
115		1865		453983		3319
116		1857		457879		3310
117		1854		461756		3310
118		1845		465664		3310
119		1843		469555		3313
120		1842		473450		3313
121		1841		477289		3317
122		1838		481210		3316
123		1839		485100		3313
124		1832		488961		3312
125		1827		492853		3314
126		1821		496747		3309
127		1818		500680		3307
128		1819		504549		3308
129		1819		508477		3308
130		1813		512365		3306
131		1810		516227		3310
132		1804		520152		3308
