# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		3057		2292		1539
1		2454		4487		1678
2		2194		6560		1736
3		2005		8627		1731
4		1928		10696		1757
5		1884		12745		1766
6		1831		14765		1762
7		1793		16804		1766
8		1775		18805		1787
9		1749		20825		1788
10		1743		22864		1782
11		1734		24874		1778
12		1724		26864		1787
13		1718		28852		1791
14		1714		30858		1793
15		1712		32837		1789
16		1698		34834		1798
17		1689		36809		1802
18		1679		38805		1802
19		1673		40813		1800
20		1669		42794		1798
21		1661		44752		1791
22		1659		46716		1798
23		1657		48732		1794
24		1652		50722		1799
25		1651		52714		1798
26		1649		54713		1799
27		1648		56703		1798
28		1643		58682		1795
29		1641		60676		1795
30		1637		62608		1797
31		1634		64607		1794
32		1632		66559		1797
33		1630		68530		1799
34		1630		70516		1803
35		1630		72511		1796
36		1631		74504		1797
37		1628		76485		1794
38		1627		78457		1791
39		1626		80432		1795
40		1626		82420		1796
41		1624		84410		1796
42		1624		86354		1795
43		1623		88364		1790
44		1622		90349		1790
45		1622		92353		1791
46		1621		94325		1789
47		1619		96320		1790
48		1620		98307		1793
49		1617		100300		1788
50		1618		102303		1784
51		1618		104240		1787
52		1615		106244		1784
53		1614		108221		1789
54		1613		110183		1789
55		1613		112156		1791
56		1611		114138		1786
57		1612		116097		1787
58		1611		118079		1789
59		1610		120066		1790
60		1611		122059		1787
61		1611		124020		1789
62		1610		125985		1788
63		1610		127935		1782
64		1606		129913		1788
65		1606		131886		1787
66		1606		133826		1791
67		1606		135776		1792
68		1606		137780		1788
69		1604		139755		1788
70		1604		141733		1795
71		1603		143718		1793
72		1603		145701		1792
73		1602		147673		1795
74		1602		149638		1794
75		1601		151626		1791
76		1601		153626		1788
77		1601		155609		1790
78		1603		157601		1792
79		1594		159561		1794
80		1593		161538		1792
81		1592		163514		1787
82		1591		165446		1787
83		1590		167445		1787
84		1590		169433		1786
85		1589		171414		1786
86		1588		173340		1783
87		1588		175298		1789
88		1588		177298		1790
89		1588		179257		1784
90		1588		181204		1787
91		1588		183186		1788
92		1588		185147		1787
93		1586		187141		1781
94		1586		189148		1778
95		1585		191126		1774
96		1586		193092		1776
97		1584		195038		1780
98		1585		197023		1777
99		1585		198969		1780
100		1584		200954		1781
101		1582		202914		1786
102		1582		204840		1787
103		1581		206805		1788
104		1580		208766		1786
105		1580		210755		1785
106		1580		212721		1789
107		1580		214698		1783
108		1580		216671		1783
109		1579		218630		1778
110		1578		220607		1776
111		1579		222591		1778
112		1579		224572		1778
113		1579		226608		1776
114		1578		228584		1775
115		1579		230545		1777
116		1578		232519		1778
117		1578		234503		1780
118		1578		236497		1776
119		1578		238468		1774
120		1579		240401		1772
121		1578		242378		1776
122		1577		244350		1776
123		1577		246328		1775
124		1577		248314		1774
125		1577		250234		1770
126		1577		252230		1769
127		1576		254211		1772
128		1576		256186		1772
129		1576		258153		1774
130		1576		260140		1772
131		1577		262121		1771
132		1577		264106		1771
133		1577		266065		1773
134		1577		268063		1772
135		1576		270047		1772
136		1576		271999		1772
137		1576		273962		1772
138		1576		275954		1775
139		1575		277923		1776
140		1574		279899		1771
141		1574		281844		1771
142		1573		283836		1768
143		1573		285806		1767
144		1573		287818		1770
145		1573		289820		1772
146		1573		291808		1775
147		1573		293778		1780
148		1573		295723		1778
149		1573		297673		1779
150		1573		299636		1780
151		1572		301629		1780
152		1571		303621		1780
153		1572		305575		1778
154		1570		307527		1777
155		1560		309547		1781
156		1557		311531		1776
157		1554		313482		1777
158		1546		315460		1770
159		1545		317452		1777
160		1542		319450		1772
161		1542		321459		1771
162		1542		323387		1775
163		1542		325379		1773
164		1542		327362		1775
165		1542		329330		1775
166		1539		331349		1773
167		1538		333302		1769
168		1536		335262		1766
169		1536		337268		1769
170		1535		339229		1765
171		1533		341200		1766
172		1533		343196		1766
173		1532		345163		1764
174		1532		347140		1771
175		1532		349151		1776
176		1530		351113		1772
177		1529		353060		1776
178		1528		355034		1775
179		1528		356998		1773
180		1528		358988		1773
181		1528		360950		1776
182		1528		362919		1776
183		1528		364898		1774
184		1528		366871		1775
185		1527		368824		1780
186		1526		370829		1780
187		1526		372786		1776
188		1526		374792		1777
189		1526		376761		1781
190		1526		378743		1779
191		1526		380712		1777
192		1525		382660		1779
193		1524		384598		1779
194		1524		386562		1780
195		1524		388547		1777
196		1524		390515		1778
197		1524		392495		1780
198		1524		394450		1779
199		1524		396433		1778
200		1524		398392		1776
201		1524		400360		1778
202		1523		402326		1778
203		1523		404302		1778
204		1523		406245		1778
205		1523		408187		1779
