# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		86757		2189		2099
1		59949		3372		2046
2		50443		4054		2064
3		46732		4472		2037
4		45187		4732		2031
5		44109		4940		2012
6		43469		5075		2038
7		42883		5198		2028
8		42633		5287		2033
9		42442		5344		2032
10		42328		5393		2034
11		42215		5433		2037
12		42188		5455		2030
13		42128		5490		2026
14		42149		5505		2033
15		42101		5517		2030
16		42073		5539		2026
17		42058		5552		2033
18		42028		5565		2033
19		42011		5590		2029
20		42003		5607		2031
21		41974		5630		2039
22		41970		5644		2041
23		41966		5657		2039
24		41965		5663		2039
25		41920		5672		2039
26		41924		5685		2040
27		41888		5694		2039
28		41886		5698		2039
29		41882		5708		2036
30		41878		5717		2037
31		41892		5725		2035
32		41894		5728		2035
33		41888		5732		2036
34		41887		5736		2035
35		41883		5738		2035
36		41873		5740		2035
37		41823		5747		2034
38		41816		5749		2032
39		41806		5759		2033
40		41796		5763		2033
41		41804		5765		2032
42		41771		5768		2028
43		41755		5773		2027
44		41750		5776		2027
45		41750		5779		2029
46		41770		5781		2027
47		41770		5781		2027
48		41759		5782		2027
49		41753		5786		2026
50		41757		5787		2025
51		41753		5788		2026
52		41753		5788		2026
53		41763		5791		2024
54		41763		5791		2024
55		41762		5792		2026
56		41762		5792		2026
57		41762		5792		2026
58		41761		5793		2026
59		41760		5794		2027
60		41760		5794		2027
61		41744		5799		2025
62		41744		5799		2025
63		41743		5800		2024
64		41752		5801		2026
65		41752		5801		2026
66		41752		5801		2026
67		41752		5802		2026
68		41752		5802		2026
69		41752		5802		2026
70		41752		5802		2026
71		41752		5802		2026
72		41747		5803		2026
73		41747		5805		2027
74		41749		5808		2028
75		41748		5809		2029
76		41748		5809		2029
77		41748		5809		2029
78		41748		5809		2029
79		41748		5809		2029
80		41748		5812		2030
81		41748		5812		2030
82		41749		5813		2029
83		41749		5813		2029
84		41749		5813		2029
85		41749		5813		2029
86		41749		5813		2029
87		41743		5815		2029
88		41740		5817		2028
89		41743		5818		2028
90		41743		5818		2028
91		41743		5818		2028
