# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8305		2656		2224
1		7186		4646		2755
2		6494		6393		2930
3		6035		7928		3063
4		5642		9462		3134
5		5318		10868		3169
6		5057		12268		3156
7		4819		13641		3166
8		4606		14972		3192
9		4484		16252		3201
10		4317		17601		3212
11		4148		18870		3222
12		4048		20113		3216
13		3958		21328		3227
14		3814		22592		3242
15		3713		23878		3250
16		3644		25105		3259
17		3601		26315		3262
18		3541		27569		3271
19		3503		28809		3274
20		3453		30070		3282
21		3413		31303		3294
22		3353		32525		3298
23		3291		33745		3308
24		3258		34984		3310
25		3233		36222		3303
26		3188		37442		3311
27		3141		38634		3308
28		3109		39855		3301
29		3086		41045		3301
30		3066		42213		3297
31		3052		43401		3303
32		3026		44604		3301
33		3009		45789		3299
34		2978		46983		3298
35		2950		48220		3297
36		2930		49413		3297
37		2887		50651		3299
38		2850		51879		3310
39		2823		53106		3319
40		2794		54374		3324
41		2780		55573		3328
42		2764		56730		3330
43		2745		57960		3336
44		2724		59166		3325
45		2705		60389		3320
46		2687		61580		3324
47		2654		62815		3328
48		2635		64041		3331
49		2606		65234		3338
50		2599		66422		3335
51		2590		67624		3329
52		2581		68816		3333
53		2567		69994		3332
54		2545		71163		3339
55		2527		72355		3334
56		2516		73589		3334
57		2503		74782		3332
58		2489		75989		3330
59		2466		77165		3330
60		2454		78328		3336
61		2445		79482		3336
62		2424		80646		3330
63		2418		81809		3332
64		2397		83000		3332
65		2392		84183		3331
66		2378		85286		3329
67		2368		86524		3331
68		2359		87730		3333
69		2348		88934		3336
70		2331		90113		3336
71		2324		91317		3336
72		2321		92523		3333
73		2311		93766		3338
74		2298		94933		3344
75		2288		96123		3349
76		2282		97288		3345
77		2274		98478		3336
78		2268		99711		3334
79		2259		100939		3335
80		2258		102147		3339
81		2255		103335		3337
82		2244		104524		3334
83		2237		105715		3333
84		2228		106955		3334
85		2216		108161		3336
86		2211		109313		3337
87		2204		110544		3340
88		2192		111786		3336
89		2184		113017		3334
90		2176		114244		3334
91		2163		115398		3339
92		2155		116618		3340
93		2148		117819		3340
94		2142		119039		3344
95		2130		120218		3344
96		2127		121313		3347
97		2119		122475		3342
98		2119		123617		3343
99		2115		124795		3340
100		2113		126011		3340
101		2112		127192		3347
102		2110		128369		3346
103		2109		129562		3345
104		2107		130782		3350
105		2102		131964		3352
106		2096		133113		3356
107		2091		134302		3357
108		2085		135497		3358
109		2083		136629		3357
110		2079		137850		3357
111		2078		139069		3360
112		2080		140206		3359
113		2077		141446		3363
114		2071		142679		3361
115		2071		143820		3359
116		2063		145040		3361
117		2054		146234		3357
118		2052		147407		3358
119		2050		148573		3360
120		2045		149776		3360
121		2037		150995		3360
122		2037		152228		3356
123		2038		153414		3358
124		2036		154610		3357
125		2030		155796		3356
126		2029		156961		3357
127		2029		158202		3356
128		2021		159409		3356
129		2014		160563		3356
130		2011		161815		3352
131		2006		163016		3350
132		2003		164246		3342
133		1989		165452		3341
134		1989		166678		3342
135		1993		167898		3343
136		1991		169105		3346
137		1981		170268		3350
138		1981		171415		3349
139		1978		172590		3349
140		1971		173757		3350
141		1972		174957		3350
142		1965		176136		3351
143		1963		177275		3355
144		1956		178460		3356
145		1952		179642		3363
146		1940		180894		3365
147		1935		182071		3364
148		1931		183309		3366
149		1930		184484		3364
150		1924		185703		3363
151		1921		186886		3362
152		1918		188102		3364
153		1915		189279		3357
154		1914		190494		3355
155		1910		191696		3361
156		1906		192848		3358
157		1901		194104		3358
158		1902		195335		3359
159		1896		196506		3360
160		1892		197627		3360
161		1892		198791		3360
162		1887		199990		3363
163		1887		201147		3364
164		1883		202334		3363
165		1885		203509		3360
166		1882		204710		3362
167		1882		205913		3358
168		1882		207075		3364
169		1878		208273		3361
170		1878		209459		3360
171		1875		210619		3358
172		1871		211851		3358
173		1870		213038		3354
174		1865		214263		3355
175		1862		215451		3353
176		1859		216664		3351
177		1855		217844		3352
178		1851		219029		3354
179		1852		220166		3357
180		1850		221322		3354
181		1845		222489		3355
182		1840		223696		3356
183		1840		224866		3356
184		1831		226045		3357
185		1827		227284		3359
186		1825		228476		3366
187		1822		229670		3367
188		1823		230845		3370
189		1821		232035		3373
190		1821		233204		3370
191		1811		234405		3368
192		1810		235614		3368
193		1808		236813		3368
194		1805		237959		3363
195		1805		239129		3363
196		1804		240362		3366
197		1801		241628		3368
198		1798		242844		3368
199		1796		244010		3362
200		1794		245143		3362
201		1794		246353		3357
202		1792		247489		3357
203		1788		248661		3356
204		1787		249854		3360
205		1784		250982		3363
206		1782		252111		3360
207		1781		253331		3357
208		1781		254526		3357
209		1775		255727		3353
210		1770		256887		3356
211		1759		258034		3361
212		1754		259252		3360
213		1753		260412		3357
214		1742		261619		3354
215		1741		262803		3353
216		1739		264016		3353
217		1739		265204		3356
218		1739		266407		3358
219		1739		267639		3357
220		1736		268778		3357
221		1735		269965		3360
222		1730		271109		3358
223		1721		272332		3364
224		1722		273504		3361
225		1718		274679		3361
226		1717		275843		3362
227		1717		276973		3362
228		1717		278085		3363
229		1717		279268		3362
230		1715		280448		3363
231		1714		281605		3363
232		1709		282752		3362
233		1709		283944		3367
234		1707		285136		3367
235		1705		286338		3367
236		1701		287519		3364
237		1701		288672		3366
238		1698		289893		3366
239		1698		290974		3365
240		1694		292131		3364
241		1693		293307		3362
242		1689		294501		3360
243		1690		295630		3360
244		1685		296858		3365
245		1686		298039		3367
246		1684		299246		3369
247		1682		300476		3372
248		1680		301656		3368
249		1678		302847		3368
250		1677		304067		3371
251		1678		305244		3370
252		1673		306461		3369
253		1673		307639		3372
254		1672		308854		3373
255		1673		310034		3373
256		1670		311275		3372
257		1668		312419		3368
258		1667		313635		3369
259		1667		314791		3370
260		1664		315940		3374
261		1662		317186		3370
262		1659		318390		3370
263		1658		319545		3368
264		1657		320679		3369
265		1658		321934		3368
266		1656		323067		3368
267		1654		324246		3367
268		1648		325396		3369
269		1645		326584		3368
270		1645		327807		3369
271		1641		328996		3366
272		1640		330175		3367
273		1636		331334		3368
274		1631		332525		3369
275		1632		333694		3364
276		1629		334878		3364
277		1627		336039		3364
278		1629		337188		3364
279		1627		338370		3365
280		1626		339589		3365
281		1624		340788		3366
282		1622		341986		3363
283		1622		343126		3361
284		1622		344279		3361
285		1622		345495		3360
286		1622		346685		3358
287		1619		347877		3358
288		1613		349082		3360
289		1613		350234		3362
290		1612		351448		3360
291		1608		352557		3361
292		1607		353701		3358
293		1602		354884		3363
294		1601		356050		3363
295		1601		357224		3363
296		1601		358344		3365
297		1602		359458		3368
298		1602		360679		3367
299		1600		361832		3366
300		1598		363023		3365
