# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8291		3886		3082
1		7129		6884		3114
2		6357		9225		3145
3		5651		11063		3176
4		5173		12560		3187
5		4813		13798		3198
6		4517		14911		3189
7		4309		15900		3209
8		4058		16749		3197
9		3893		17541		3195
10		3736		18297		3187
11		3586		18978		3220
12		3407		19499		3222
13		3286		19947		3234
14		3194		20404		3229
15		3141		20795		3235
16		3078		21164		3248
17		3011		21492		3233
18		2950		21806		3243
19		2895		22117		3234
20		2833		22397		3236
21		2785		22698		3266
22		2721		22982		3272
23		2701		23198		3270
24		2672		23413		3272
25		2634		23620		3260
26		2608		23833		3262
27		2606		24018		3259
28		2587		24231		3276
29		2525		24399		3270
30		2491		24557		3266
31		2467		24678		3276
32		2453		24823		3271
33		2438		24927		3270
34		2424		25048		3260
35		2393		25155		3256
36		2363		25247		3253
37		2360		25358		3255
38		2338		25451		3248
39		2333		25548		3253
40		2331		25629		3251
41		2311		25723		3259
42		2300		25796		3258
43		2298		25870		3269
44		2296		25940		3267
45		2280		26016		3265
46		2279		26096		3270
47		2260		26171		3259
48		2245		26234		3259
49		2243		26283		3262
50		2238		26332		3261
51		2226		26381		3258
52		2219		26435		3267
53		2221		26492		3271
54		2213		26554		3275
55		2209		26597		3269
56		2206		26654		3272
57		2200		26736		3282
58		2194		26795		3280
59		2199		26848		3272
60		2187		26903		3274
61		2188		26972		3273
62		2176		27028		3280
63		2170		27072		3278
64		2162		27130		3278
65		2158		27185		3279
66		2166		27233		3273
67		2156		27282		3278
68		2147		27333		3281
69		2124		27384		3279
70		2115		27421		3280
71		2114		27451		3276
72		2118		27488		3282
73		2114		27512		3282
74		2099		27536		3280
75		2097		27569		3281
76		2095		27593		3281
77		2095		27617		3277
78		2096		27649		3276
79		2091		27675		3280
80		2093		27695		3279
81		2090		27711		3281
82		2087		27720		3276
83		2085		27729		3283
84		2086		27739		3281
85		2082		27753		3281
86		2087		27764		3282
87		2085		27777		3283
88		2085		27793		3279
89		2083		27805		3284
90		2082		27823		3283
91		2082		27838		3285
92		2078		27862		3283
93		2078		27877		3281
94		2073		27889		3282
95		2073		27899		3282
96		2072		27907		3283
97		2069		27919		3283
98		2068		27928		3282
99		2069		27936		3285
100		2070		27951		3285
101		2066		27957		3285
102		2069		27967		3289
103		2063		27983		3286
104		2064		27989		3286
105		2066		27995		3283
106		2070		28007		3284
107		2069		28017		3285
108		2060		28031		3286
109		2062		28047		3289
110		2062		28052		3290
111		2062		28063		3291
112		2061		28071		3290
113		2060		28084		3292
114		2064		28096		3291
115		2060		28111		3290
116		2061		28121		3291
117		2063		28135		3290
118		2061		28152		3285
119		2056		28165		3289
120		2057		28171		3286
121		2057		28179		3287
122		2060		28185		3291
123		2061		28200		3285
124		2055		28220		3290
125		2061		28237		3291
126		2057		28254		3290
127		2056		28269		3289
128		2052		28283		3292
129		2052		28288		3292
130		2046		28302		3292
131		2046		28309		3293
132		2050		28319		3292
133		2050		28333		3295
134		2050		28344		3295
135		2051		28361		3295
136		2050		28375		3295
137		2042		28381		3295
138		2044		28387		3294
139		2042		28393		3293
140		2044		28399		3295
141		2044		28408		3295
142		2043		28416		3294
143		2043		28418		3293
144		2042		28419		3293
145		2040		28422		3291
146		2040		28424		3291
147		2041		28425		3291
148		2041		28427		3291
149		2042		28428		3291
150		2040		28431		3291
151		2040		28432		3291
152		2041		28435		3294
153		2041		28437		3295
154		2040		28442		3295
155		2040		28447		3295
156		2042		28450		3294
157		2042		28456		3294
158		2043		28467		3292
159		2043		28472		3290
160		2045		28474		3292
161		2041		28476		3292
162		2041		28481		3295
163		2042		28486		3295
164		2037		28490		3296
165		2037		28497		3296
166		2035		28503		3295
167		2037		28509		3293
168		2037		28515		3294
169		2037		28524		3294
170		2035		28530		3296
171		2034		28535		3294
172		2033		28538		3293
173		2034		28539		3294
174		2033		28543		3293
175		2031		28546		3293
176		2032		28547		3294
